"country","LE"
"United Arab Emirates",100
"Mayotte",100
"Vanuatu",100
"Tuvalu",100
"Mozambique",100
"Greenland",100
"Aruba",100
"Cape Verde",100
"Morocco",100
"Gambia",100
"New Zealand",100
"South Africa",100
"Chile",100
"Cayman Islands",100
"Ecuador",100
"Tanzania",100
"Solomon Islands",100
"Tonga",100
"Oman",100
"Kuwait",100
"Guatemala",100
"Saudi Arabia",100
"Panama",100
"Bangladesh",100
"Sweden",100
"Belize",100
"Slovenia",100
"Papua New Guinea",100
"Georgia",100
"Israel",100
"Turkey",100
"Uruguay",100
"Albania",100
"Syria",100
"Senegal",100
"Sao Tome and Principe",100
"Algeria",100
"Liberia",100
"Kenya",99
"Togo",99
"Egypt",98
"Yemen",98
"Democratic Republic of the Congo",98
"Djibouti",97
"Western Sahara",97
"China",97
"Haiti",97
"New Caledonia",96
"Australia",96
"Norfolk Island",96
"Cocos Islands",96
"Christmas Island",96
"Singapore",96
"Myanmar",96
"Glorioso Islands",95
"Turks and Caicos Islands",95
"Juan de Nova Island",95
"South Korea",95
"Ghana",95
"Somalia",95
"Antigua and Barbuda",94
"Honduras",94
"Mauritania",94
"Portugal",93
"Russia",93
"Comoro Islands",93
"Germany",92
"Taiwan",92
"Cuba",92
"Northern Saint-Martin",91
"Latvia",91
"Argentina",91
"Montserrat",91
"Kiribati",90
"United Kingdom",90
"Canada",90
"Sint Maarten",90
"Romania",90
"Malta",88
"Jan Mayen",88
"Tristan da Cunha",88
"Ascension",88
"Faeroe Islands",88
"Jersey",87
"Jordan",87
"Guernsey",87
"American Samoa",86
"Italy",86
"Thailand",86
"Suriname",86
"Ivory Coast",86
"Azores",85
"Finland",85
"Trinidad and Tobago",85
"Monaco",85
"Iraq",85
"Grenada",85
"Seychelles",84
"Pakistan",84
"Dominica",84
"Madeira",83
"Bahamas",83
"Palau",83
"Tunisia",83
"Venezuela",83
"Tokelau",82
"Norway",82
"Belgium",82
"Saint Pierre and Miquelon",82
"France",82
"Dominican Republic",82
"Poland",82
"Bahrain",82
"Lebanon",82
"Pitcairn",81
"Wallis and Futuna",81
"Madagascar",81
"Croatia",80
"Iran",80
"Ukraine",80
"Brazil",80
"Malaysia",80
"Ireland",79
"Brunei",79
"Colombia",79
"Montenegro",79
"Guinea",79
"Nicaragua",79
"Japan",78
"Spain",78
"Lithuania",78
"Andaman and Nicobar",78
"Jamaica",78
"British Indian Ocean Territory",77
"United States",77
"Republique du Congo",77
"Oecussi Ambeno",77
"Gibraltar",76
"Costa Rica",76
"Namibia",76
"Cameroon",76
"Nigeria",76
"Sierra Leone",76
"Estonia",75
"Nauru",75
"Wake Island",75
"British Virgin Islands",75
"Bosnia and Herzegovina",75
"Angola",75
"Phoenix Group",74
"Line Group",74
"Cambodia",74
"French Polynesia",73
"Mexico",73
"Puerto Rico and Virgin Islands of the United States",73
"Vietnam",73
"Sudan",73
"Barbados",73
"Curacao",72
"Saba",72
"Bonaire",72
"Mauritius",72
"Sint Eustatius",72
"Denmark",71
"R_union",71
"Bulgaria",71
"Indonesia",71
"El Salvador",71
"Maldives",70
"Qatar",70
"North Korea",70
"India",69
"Guyana",69
"Sri Lanka",68
"Netherlands",67
"Benin",67
"Fiji",66
"Cyprus",66
"Libya",66
"Guadeloupe and Martinique",65
"Iceland",64
"Northern Mariana Islands and Guam",63
"Greece",63
"Peru",63
"Micronesia",62
"Anguilla",62
"Guinea Bissau",61
"Canary Islands",60
"Saint Lucia",60
"Marshall Islands",59
"Bermuda",59
"Saint Kitts and Nevis",59
"Gabon",59
"Niue",57
"French Guiana",47
"Cook Islands",47
"Philippines",45
"Saint Helena",44
"Samoa",43
"Falkland Islands",40
"East Timor",27
"Saint Vincent and the Grenadines",27
"Equatorial Guinea",13
"Eritrea",3
"Prince Edward Islands",NA
"Howland Island and Baker Island",NA
"Macquarie Island",NA
"Heard and McDonald Islands",NA
"Jarvis Island",NA
"Palmyra Atoll",NA
"South Georgia and the South Sandwich Islands",NA
"Johnston Atoll",NA
"Crozet Islands",NA
"Kerguelen Islands",NA
"Ile Tromelin",NA
"Clipperton Island",NA
"Bassas da India",NA
"Ile Europa",NA
"Bouvet Island",NA
"Amsterdam Island and Saint Paul Island",NA
