region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,69.36,75.77,79.67,79.04,78.42,82.57,81,67.68,79.42,76.98,74.53,53.71,50.58,5.66,64.02,59.43,54.84,76.1,44.63
Macquarie Island,4,94.43,NA,79.54,89.77,100,100,NA,98.56,NA,NA,NA,100,100,NA,67.65,83.82,100,NA,NA
Howland Island and Baker Island,158,91.67,NA,76.89,88.03,99.18,99.18,NA,96.77,NA,NA,NA,89.39,89.39,NA,69.97,84.98,100,NA,NA
Sint Maarten,220,86.75,95.89,87.63,93.82,100,100,100,65.12,75.92,86.37,96.82,76.05,76.05,0,71.17,63.47,55.77,NA,100
Jarvis Island,149,85.86,NA,75.54,86.38,97.23,95.45,NA,99.23,NA,NA,NA,63.24,63.24,NA,69.97,84.98,100,NA,NA
Northern Saint-Martin,221,84.68,75.74,88.94,91.61,94.29,92.18,100,67.99,76.18,86.5,96.82,47.77,47.77,0,70.06,85.03,100,100,100
Ile Europa,35,83.72,NA,77.68,87.42,97.16,92.25,100,84.41,NA,NA,NA,65.74,65.74,NA,44.99,72.5,100,NA,NA
Seychelles,31,81.38,83.21,80.81,84.09,87.36,80.9,99.96,77.58,59.74,79.87,100,53.09,53.09,0.01,58.37,55.8,53.23,99.32,100
Antigua and Barbuda,120,80.52,100,81.65,79.42,77.19,75.05,98.82,58.19,96.76,98.38,100,55.02,55,0,71.16,72.13,73.09,68.24,100
New Zealand,162,80.52,76.86,77.43,79.39,81.34,99.93,96.07,79.03,94.5,97.25,100,61.03,50.9,2.53,52.73,53.46,54.18,92.62,79.67
Aruba,250,79.81,90.87,82.67,84.13,85.58,99.36,96.67,69.37,100,100,100,47.8,47.8,NA,74.8,42.94,11.07,66.98,100
Panama,129,79.34,80.54,82.52,86.18,89.83,90.57,96.18,64.23,99.21,99.6,100,43.89,40.36,0.8,64.49,74.68,84.87,100,61.07
Saba,248,79.17,88.66,85.53,92.77,100,100,100,68.85,72.43,67.4,62.37,35.62,35.62,0,68.4,59.2,50,NA,100
Bahamas,110,78.99,85.41,83.96,75.33,66.7,61.29,84.03,59.88,88.88,71.62,54.35,84.07,84.07,0,67.96,68.27,68.59,100,100
Madeira,57,78.97,85.72,76.62,88.29,99.96,NA,NA,65.1,90.03,78.77,67.52,74.76,74.76,0,64.03,82.02,100,96.26,60.85
Phoenix Islands (Kiribati),157,78.87,46.98,76.27,87.64,99,99,NA,93.88,55.13,63.16,71.19,83.88,83.88,0,66.16,83.08,100,68.24,84.02
Turks and Caicos Islands,111,78.86,86.94,80.42,74.24,68.06,73.8,84.34,58.52,86.41,87.4,88.39,91.72,91.71,0,70.22,63.41,56.6,68.24,100
Palau,8,78.61,78.58,77.14,84.57,91.99,88.64,71.68,71.13,87.8,71.52,55.25,93.7,93.68,0.05,60.29,80.15,100,60.72,85.39
Sint Eustatius,249,78.46,88.66,86.4,93.2,100,100,100,68.67,72.43,67.4,62.37,35.62,35.62,0,68.4,52.58,36.76,NA,100
United Arab Emirates,54,78.23,98.04,86.49,85.54,84.59,80.94,87.53,64.26,97.32,98.66,100,74.68,74.47,0.15,66.22,67.98,69.74,91.62,33.23
Heard and McDonald Islands,94,78.02,NA,81.25,61.06,40.87,NA,NA,99.25,NA,NA,NA,60.7,60.7,NA,67.59,83.8,100,85.3,NA
Cape Verde,56,77.74,95.18,77.34,83.18,89.02,NA,NA,58.13,93.31,96.66,100,69.82,69.82,0,67.43,34.46,1.49,84.52,100
Kerguelen Islands,93,77.55,NA,79.84,89.92,100,NA,NA,97.31,NA,NA,NA,50.46,50.46,NA,44.99,72.5,100,NA,NA
Azores,55,77.29,78.11,72.63,86.31,100,100,NA,66.56,100,83.76,67.52,61.12,61.12,0,64.03,70.27,76.52,88.66,60.85
Sweden,222,77.24,97.19,91.84,75,58.16,61.51,61.82,75.2,100,100,100,81.49,81.16,74.34,85.59,83.63,81.66,99.85,37.09
Prince Edward Islands,90,77.03,NA,78.35,79.96,81.58,63.68,NA,97.18,NA,NA,NA,90.16,90.16,NA,55.63,54.17,52.72,NA,NA
Mayotte,29,76.91,67.1,81.43,89.35,97.26,95.67,100,43.38,100,100,100,62.25,60.89,0.16,60,79.92,99.83,68.28,64.51
Palmyra Atoll,150,76.83,NA,74.92,80.6,86.28,73.56,NA,93.1,NA,NA,NA,51.88,51.88,NA,69.97,84.98,100,NA,NA
Bonaire,245,76.7,81.2,82.5,78.15,73.8,97.44,66.06,79.24,72.43,67.4,62.37,53.02,53.02,NA,68.4,59.2,50,85.3,100
Portugal,183,76.69,74.91,76.89,75.73,74.56,99.12,84.13,71.58,100,92.97,85.94,48.26,45.93,19.54,60.44,80.22,100,80.38,61.92
Clipperton Island,107,76.34,NA,71.72,85.86,100,100,NA,82.73,NA,NA,NA,80.64,80.64,NA,64.98,32.49,0,NA,NA
Puerto Rico and Virgin Islands of the United States,116,76.11,84.16,82.4,78.51,74.61,83.28,95.9,70.45,82.84,67.26,51.67,39.05,39.05,0.07,72.07,74.22,76.36,68.24,100
Slovenia,188,76.07,70.46,81.89,78.61,75.33,98.9,70.93,84.7,100,100,100,64.29,70.27,82.83,62.57,46.83,31.1,99.23,40.72
Oman,48,75.89,92.33,83.04,82.35,81.67,95.48,99.12,73.58,100,100,100,51.59,51.54,0.01,63.38,39.75,16.11,99.79,24.98
Jordan,215,75.83,67.37,90.24,90.01,89.78,87.43,75.47,83.02,100,87.98,75.95,43.2,43.2,0,82.52,51.12,19.72,86.49,86.23
Marshall Islands,11,75.37,100,77.51,88.14,98.77,95.73,100,24.7,36.34,53.76,71.19,75.15,75.15,0,64.69,51.58,38.46,83.15,81.47
Uruguay,173,75.24,97.22,69.9,63.11,56.33,59.57,81.91,66.17,100,100,100,36.51,36.51,0,63.62,66.64,69.66,99.99,81.3
Estonia,70,75.1,89.41,93.19,80.68,68.18,62.67,55.8,73.23,73.22,59.66,46.1,96.2,96.2,0,90.62,95.31,100,99.98,38.02
Greenland,145,75.1,84.6,81.4,68.6,55.79,84.8,74.62,87.19,99.33,99.67,100,56.65,56.65,0,60.37,79.68,98.99,79.95,35.29
France,179,74.79,78.74,77.8,72.2,66.6,97.58,81.79,66.67,100,79.4,58.81,65.52,65.63,65.76,64.82,77.58,90.35,84.05,44.27
Qatar,190,74.65,94.36,86.1,88.99,91.89,98.63,98.57,72.08,38.06,45.14,52.22,66.11,66.11,0,70.3,74.68,79.06,68.24,39.73
Anguilla,118,74.6,88.47,80.71,82.82,84.94,57.03,100,57.74,84.94,71.54,58.15,63.07,63.07,0,74.62,55.36,36.11,69.93,100
Mexico,135,74.33,83.8,78.27,85.99,93.71,91.93,93.45,67.33,100,69.99,39.98,31.99,29.1,0.04,60.2,80.1,100,77.26,64.38
Oecussi Ambeno,237,74.32,80.61,85.81,92.61,99.4,100,99.54,60.87,75.06,69.72,64.38,64.04,64.04,0,69.97,52.22,34.46,NA,49.31
Belize,164,74.21,85.92,86.28,74.61,62.93,61.78,96.48,67.16,100,100,100,62.29,28.92,1.09,66.98,83.49,100,57.96,85.8
Sao Tome and Principe,103,74.15,87.59,76.13,88.06,100,99.51,99.51,46.67,100,100,100,48.58,48.58,0,63.03,46.27,29.52,86.96,38.38
Honduras,133,74.01,90.95,85.34,86.87,88.41,82.72,87.65,56.93,100,92.54,85.08,68.64,44.79,1.35,68.29,84.15,100,80.28,33.21
Juan de Nova Island,33,73.92,NA,80,87.83,95.66,88.22,NA,84.2,94.6,95.01,95.42,65.74,65.74,NA,44.99,22.5,0,NA,NA
Glorioso Islands,30,73.88,NA,81.5,88.58,95.66,88.22,NA,82.8,94.6,95.01,95.42,16.15,16.15,NA,44.99,72.5,100,NA,NA
Norway,223,73.82,97.58,78,64.33,50.67,69.01,58.33,79.82,65.81,62.58,59.35,76.24,66.04,50.96,61.81,75.44,89.06,96.37,68.66
United States,163,73.61,84.94,79.06,71.66,64.27,79.47,75.23,81.38,99.66,77.17,54.69,68.94,65.66,1.08,62.65,70.62,78.59,95.2,34.73
Germany,176,73.59,70.5,84.58,73.45,62.33,62.01,90.98,70.92,100,86.5,73,25.73,26.08,32.71,84.48,92.24,100,92.08,71.18
Gambia,65,73.43,94.65,78.96,75.13,71.3,88.32,88.77,45.52,100,100,100,26.13,26.12,0.01,72.01,67.59,63.17,93.51,54.68
