component_id,radical_include,component_label,component_name,goal,dimension,scenario,region_id,value,units,url,source,extra
ao_access,yes,Fisheries Management,Fisheries management effectiveness and opportunity,AO,status,2015,,,,/Components/Fisheries_Management_Effectiveness,"Mora, C., Myers, R.A., Coll, M., Libralato, S., Pitcher, T.J., Sumaila, R.U., Worm, B. (2009). Management Effectiveness of the World's Marine Fisheries. PLoS Biol, 7(6), e1000131. [doi:10.1371/journal.pbio.1000131](http://dx.doi.org/10.1371/journal.pbio.1000131)",The opportunity for artisanal and recreational fishing based on the quality of management of the small- scale fishing sector (Mora et al 2009).
ao_need,yes,Fishing Need,"Purchasing power parity as a proxy for subsistence fishing need, by region",AO,status,2015,,,current international $,,"The World Bank [GDP per capita, PPP (current international $)](http://data.worldbank.org/indicator/NY.GDP.PCAP.PP.CD)",The per capita purchasing power parity (PPP) adjusted gross domestic product (GDP): GDPpcPPP.
cp_habitat_extent_rank,yes,Protection Index,"Habitat extent multiplied by rank, per Coastal Protection habitats",CP,pressures,2015,,,,,Calculated,"Habitat extent multiplied by habitat protection rank for: coral, mangrove (offshore and inland 1km), saltmarsh, sea ice (shoreline), and seagrass"
hab_extent,yes,Habitat Extent,Habitat extent,CP,status,2015,,,km^2,,"Hamilton S and D Casey. 2014. Creation of a high spatiotemporal resolution global database of continuous mangrove forest cover for the 21st Centry (CGMFC-21): a big-data fusion approach. arXiv:1412.0722. (http://arxiv.org/ftp/arxiv/papers/1412/1412.0722.pdf).Bridgham, S. D., Megonigal,  J. P., Keller, J. K., et al. (2006). The carbon balance of North American wetlands. Wetlands 26: 889-916.Dahl, T. E. (2000). Status and trends of wetlands in the conterminous United States 1986 to 1997. U.S. Department of the Interior, Fish and Wildlife Service, Washington, D.C.Ministry for the Environment (2007). Environment New Zealand (http://www.mfe.govt.nz/sites/default/files/environment-nz07-dec07.pdf).Joint Nature Conservation Committee, JNCC. (2004). UK Lowland wetland habitats (http://jncc.defra.gov.uk/page-1433). European Environment Agency (2008). Cavalieri, D. J., Parkinson, C. L., Gloersen, P. and Zwally, H. (2014). Sea ice concentrations from Nimbus-7 SMMR and DMSP SSM/I-SSMIS passive microwave data. 1979-2014. Boulder, Colorado USA: NASA National Snow and Ice Data Center Distributed Active Archive Center (http://dx.doi.org/10.5067/8GQ8LZQVL0VL).UNEP-WCMC (2005). Global distribution of seagrasses - points dataset.Halpern, B.S., Walbridge S., Selkoe, K.A., Kappel, C.V., Micheli, F., D'Agrosa, C., Bruno, J.F., Casey, K.S., Ebert, C., Fox, H.E., Fujita, R., Heinemann, D., Lenihan, H.S., Madin, E.M.P., Perry, M.T., Selig, E.R., Spalding, M., Steneck, R., Watson, R. (2008) A global map of human impact on marine ecosystems. Science, 3199(5865): 948-952. [doi:10.1126/science.1149345](http://dx.doi.org/10.1126/science.1149345).Burke, L., Reytar, K., Spalding, M.,  et al. (2011). Reefs at risk revisited. World Resources Institute, Washington, DC.",Habitat extent
hab_health,yes,Habitat Health,Habitat health,CP,status,2015,,,,,"FAO. (2007). The world's mangroves 1980-2005. FAO Forestry Paper 153.Bridgham, S. D. , Megonigal, J. P. , Keller, J. K., et al. (2006). The carbon balance of North American wetlands. Wetlands 26: 889-916.Dahl, T. E. (2000). Status and trends of wetlands in the conterminous United States 1986 to 1997. U.S. Department of the Interior, Fish and Wildlife Service, Washington, D.C.Ministry for the Environment (2007). Environment New Zealand (http://www.mfe.govt.nz/sites/default/files/environment-nz07-dec07.pdf).Joint Nature Conservation Committee, JNCC. (2004). UK Lowland wetland habitats (http://jncc.defra.gov.uk/page-1433). European Environment Agency (2008). Cavalieri, D. J., Parkinson, C. L., Gloersen, P. and Zwally, H. (2014). Sea ice concentrations from Nimbus-7 SMMR and DMSP SSM/I-SSMIS passive microwave data. 1979-2014. Boulder, Colorado USA: NASA National Snow and Ice Data Center Distributed Active Archive Center (http://dx.doi.org/10.5067/8GQ8LZQVL0VL).Waycott, M., Duarte, C. M., Carruthers, T. J. B., Orth, R. J. et al. (2009), Accelerating loss of seagrasses across the globe threatens coastal ecosystems. Proceedings of the National Academy of Sciences 106(30):12377-12381.Bruno, J. F. & Selig, E. R. (2007) Regional decline of coral cover in the Indo-Pacific: timing, extent, and subregional comparisons. PLoS ONE 2(8): e711. doi:10.1371/journal.pone.0000711.Schutte, V. G. W., Selig, E. R. & Bruno, J. F. (2010).  Regional spatio-temporal trends in Caribbean coral reef benthic communities. Marine Ecology Progress Series 402: 115Ð122. ",Habitat health/condition
hab_trend,yes,Habitat Trend,Habitat health trend,CP,trend,2015,,,,,"Hamilton, S. & Casey, D. (2014). Creation of a high spatiotemporal resolution global database of continuous mangrove forest cover for the 21st Century (CGMFC-21): a big-data fusion approach. [arXiv:1412.0722](http://arxiv.org/ftp/arxiv/papers/1412/1412.0722.pdf).Bridgham, S. D. , Megonigal, J. P. , Keller, J. K., et al. (2006). The carbon balance of North American wetlands. Wetlands 26: 889-916.Dahl, T. E. (2000). Status and trends of wetlands in the conterminous United States 1986 to 1997. U.S. Department of the Interior, Fish and Wildlife Service, Washington, D.C.Ministry for the Environment (2007). Environment New Zealand (http://www.mfe.govt.nz/sites/default/files/environment-nz07-dec07.pdf).Joint Nature Conservation Committee, JNCC. (2004). UK Lowland wetland habitats (http://jncc.defra.gov.uk/page-1433). European Environment Agency (2008). Cavalieri, D. J., Parkinson, C. L., Gloersen, P. and Zwally, H. (2014). Sea ice concentrations from Nimbus-7 SMMR and DMSP SSM/I-SSMIS passive microwave data. 1979-2014. Boulder, Colorado USA: NASA National Snow and Ice Data Center Distributed Active Archive Center (http://dx.doi.org/10.5067/8GQ8LZQVL0VL).Waycott, M., Duarte, C. M., Carruthers, T. J. B., Orth, R. J. et al. (2009). Accelerating loss of seagrasses across the globe threatens coastal ecosystems. Proceedings of the National Academy of Sciences 106(30):12377-12381.Bruno, J. F. & Selig, E. R. (2007) Regional decline of coral cover in the Indo-Pacific: timing, extent, and subregional comparisons. PLoS ONE 2(8): e711. doi:10.1371/journal.pone.0000711.Schutte, V. G. W., Selig, E.R. & Bruno, J. F. (2010).  Regional spatio-temporal trends in Caribbean coral reef benthic communities. Marine Ecology Progress Series 402: 115Ð122.",Habitat health trend
cs_habitat_extent,yes,Carbon Storage Index,"Habitat extent multiplied by carbon storage capacity, per Carbon Storage habitats",CS,pressures,2015,,,,,Calculated,"Habitat extent mulitiplied by habitat carbon storage capacity for: mangrove, saltmarsh and seagrass"
hab_extent,yes,Habitat Extent,Habitat extent,CS,status,2015,,,km^2,,"Hamilton S and D Casey. 2014. Creation of a high spatiotemporal resolution global database of continuous mangrove forest cover for the 21st Centry (CGMFC-21): a big-data fusion approach. arXiv:1412.0722. (http://arxiv.org/ftp/arxiv/papers/1412/1412.0722.pdf).Bridgham, S. D., Megonigal,  J. P., Keller, J. K., et al. (2006). The carbon balance of North American wetlands. Wetlands 26: 889-916.Dahl, T. E. (2000). Status and trends of wetlands in the conterminous United States 1986 to 1997. U.S. Department of the Interior, Fish and Wildlife Service, Washington, D.C.Ministry for the Environment (2007). Environment New Zealand (http://www.mfe.govt.nz/sites/default/files/environment-nz07-dec07.pdf).Joint Nature Conservation Committee, JNCC. (2004). UK Lowland wetland habitats (http://jncc.defra.gov.uk/page-1433). European Environment Agency (2008). Cavalieri, D. J., Parkinson, C. L., Gloersen, P. and Zwally, H. (2014). Sea ice concentrations from Nimbus-7 SMMR and DMSP SSM/I-SSMIS passive microwave data. 1979-2014. Boulder, Colorado USA: NASA National Snow and Ice Data Center Distributed Active Archive Center (http://dx.doi.org/10.5067/8GQ8LZQVL0VL).UNEP-WCMC (2005). Global distribution of seagrasses - points dataset.Halpern, B.S., Walbridge S., Selkoe, K.A., Kappel, C.V., Micheli, F., D'Agrosa, C., Bruno, J.F., Casey, K.S., Ebert, C., Fox, H.E., Fujita, R., Heinemann, D., Lenihan, H.S., Madin, E.M.P., Perry, M.T., Selig, E.R., Spalding, M., Steneck, R., Watson, R. (2008) A global map of human impact on marine ecosystems. Science, 3199(5865): 948-952. [doi:10.1126/science.1149345](http://dx.doi.org/10.1126/science.1149345).Burke, L., Reytar, K., Spalding, M.,  et al. (2011). Reefs at risk revisited. World Resources Institute, Washington, DC.",Habitat extent
hab_health,yes,Habitat Health,Habitat health,CS,status,2015,,,,,"FAO. (2007). The world's mangroves 1980-2005. FAO Forestry Paper 153.Bridgham, S. D. , Megonigal, J. P. , Keller, J. K., et al. (2006). The carbon balance of North American wetlands. Wetlands 26: 889-916.Dahl, T. E. (2000). Status and trends of wetlands in the conterminous United States 1986 to 1997. U.S. Department of the Interior, Fish and Wildlife Service, Washington, D.C.Ministry for the Environment (2007). Environment New Zealand (http://www.mfe.govt.nz/sites/default/files/environment-nz07-dec07.pdf).Joint Nature Conservation Committee, JNCC. (2004). UK Lowland wetland habitats (http://jncc.defra.gov.uk/page-1433). European Environment Agency (2008). Cavalieri, D. J., Parkinson, C. L., Gloersen, P. and Zwally, H. (2014). Sea ice concentrations from Nimbus-7 SMMR and DMSP SSM/I-SSMIS passive microwave data. 1979-2014. Boulder, Colorado USA: NASA National Snow and Ice Data Center Distributed Active Archive Center (http://dx.doi.org/10.5067/8GQ8LZQVL0VL).Waycott, M., Duarte, C. M., Carruthers, T. J. B., Orth, R. J. et al. (2009), Accelerating loss of seagrasses across the globe threatens coastal ecosystems. Proceedings of the National Academy of Sciences 106(30):12377-12381.Bruno, J. F. & Selig, E. R. (2007) Regional decline of coral cover in the Indo-Pacific: timing, extent, and subregional comparisons. PLoS ONE 2(8): e711. doi:10.1371/journal.pone.0000711.Schutte, V. G. W., Selig, E. R. & Bruno, J. F. (2010).  Regional spatio-temporal trends in Caribbean coral reef benthic communities. Marine Ecology Progress Series 402: 115Ð122. ",Habitat health/condition
hab_trend,yes,Habitat Trend,Habitat health trend,CS,trend,2015,,,,,"Hamilton, S. & Casey, D. (2014). Creation of a high spatiotemporal resolution global database of continuous mangrove forest cover for the 21st Century (CGMFC-21): a big-data fusion approach. [arXiv:1412.0722](http://arxiv.org/ftp/arxiv/papers/1412/1412.0722.pdf).Bridgham, S. D. , Megonigal, J. P. , Keller, J. K., et al. (2006). The carbon balance of North American wetlands. Wetlands 26: 889-916.Dahl, T. E. (2000). Status and trends of wetlands in the conterminous United States 1986 to 1997. U.S. Department of the Interior, Fish and Wildlife Service, Washington, D.C.Ministry for the Environment (2007). Environment New Zealand (http://www.mfe.govt.nz/sites/default/files/environment-nz07-dec07.pdf).Joint Nature Conservation Committee, JNCC. (2004). UK Lowland wetland habitats (http://jncc.defra.gov.uk/page-1433). European Environment Agency (2008). Cavalieri, D. J., Parkinson, C. L., Gloersen, P. and Zwally, H. (2014). Sea ice concentrations from Nimbus-7 SMMR and DMSP SSM/I-SSMIS passive microwave data. 1979-2014. Boulder, Colorado USA: NASA National Snow and Ice Data Center Distributed Active Archive Center (http://dx.doi.org/10.5067/8GQ8LZQVL0VL).Waycott, M., Duarte, C. M., Carruthers, T. J. B., Orth, R. J. et al. (2009). Accelerating loss of seagrasses across the globe threatens coastal ecosystems. Proceedings of the National Academy of Sciences 106(30):12377-12381.Bruno, J. F. & Selig, E. R. (2007) Regional decline of coral cover in the Indo-Pacific: timing, extent, and subregional comparisons. PLoS ONE 2(8): e711. doi:10.1371/journal.pone.0000711.Schutte, V. G. W., Selig, E.R. & Bruno, J. F. (2010).  Regional spatio-temporal trends in Caribbean coral reef benthic communities. Marine Ecology Progress Series 402: 115Ð122.",Habitat health trend
