"goal","dimension","region_id","score"
"CW","status","258420",98.03
"CW","status","258431",98.52
"CW","status","258432",98.45
"CW","status","258441",98.01
"CW","status","258442",98.32
"CW","status","258510",90.64
"CW","status","258520",98.46
"CW","status","258600",93.7
"CW","status","258700",90.56
"CW","status","288100",98.44
"CW","status","288200",98.48
"CW","status","288300",98.24
"CW","trend","248100",-0.03
"CW","trend","248200",-0.03
"CW","trend","248300",-0.03
"CW","trend","248400",-0.03
"CW","trend","248500",-0.03
"CW","trend","248600",-0.03
"CW","trend","258410",-0.03
"CW","trend","258420",-0.03
"CW","trend","258431",-0.03
"CW","trend","258432",-0.03
"CW","trend","258441",-0.03
"CW","trend","258442",-0.03
"CW","trend","258510",-0.03
"CW","trend","258520",-0.03
"CW","trend","258600",-0.03
"CW","trend","258700",-0.03
"CW","trend","288100",-0.03
"CW","trend","288200",-0.03
"CW","trend","288300",-0.03
"ECO","future","0",62.64
"ECO","future","248100",100
"ECO","future","248200",100
"ECO","future","248300",100
"ECO","future","248400",100
"ECO","future","248500",49.39
"ECO","future","248600",89.56
"ECO","future","258410",100
"ECO","future","258420",100
"ECO","future","258431",100
"ECO","future","258432",
"ECO","future","258441",
"ECO","future","258442",100
"ECO","future","258510",0
"ECO","future","258520",100
"ECO","future","258600",6.81
"ECO","future","258700",47.21
"ECO","future","288100",12.46
"ECO","future","288200",0
"ECO","future","288300",
"ECO","pressures","248100",10.65
"ECO","pressures","248200",6.85
"ECO","pressures","248300",6.61
"ECO","pressures","248400",7.26
"ECO","pressures","248500",2.43
"ECO","pressures","248600",4.08
"ECO","pressures","258410",4.14
"ECO","pressures","258420",3.01
"ECO","pressures","258431",3.06
"ECO","pressures","258432",3.42
"ECO","pressures","258441",3.5
"ECO","pressures","258442",3.15
"ECO","pressures","258510",8.41
"ECO","pressures","258520",5.44
"ECO","pressures","258600",6.09
"ECO","pressures","258700",8
"ECO","pressures","288100",2.48
"ECO","pressures","288200",2.79
"ECO","pressures","288300",5.97
"ECO","resilience","248100",92.86
"ECO","resilience","248200",92.86
"ECO","resilience","248300",92.86
"ECO","resilience","248400",92.86
"ECO","resilience","248500",92.86
"ECO","resilience","248600",92.86
"ECO","resilience","258410",92.86
"ECO","resilience","258420",92.86
"ECO","resilience","258431",92.86
"ECO","resilience","258432",92.86
"ECO","resilience","258441",92.86
"ECO","resilience","258442",92.86
"ECO","resilience","258510",92.86
"ECO","resilience","258520",92.86
"ECO","resilience","258600",92.86
"ECO","resilience","258700",92.86
"ECO","resilience","288100",92.86
"ECO","resilience","288200",92.86
"ECO","resilience","288300",92.86
"ECO","score","0",61.74
"ECO","score","248100",92.32
"ECO","score","248200",97.29
"ECO","score","248300",100
"ECO","score","248400",100
"ECO","score","248500",51.09
"ECO","score","248600",83.84
"ECO","score","258410",100
"ECO","score","258420",100
"ECO","score","258431",100
"ECO","score","258432",
"ECO","score","258441",
"ECO","score","258442",100
"ECO","score","258510",0
"ECO","score","258520",100
"ECO","score","258600",8.93
"ECO","score","258700",47.95
"ECO","score","288100",16.15
"ECO","score","288200",0
"ECO","score","288300",
"ECO","status","0",60.85
"ECO","status","248100",84.63
"ECO","status","248200",94.58
"ECO","status","248300",100
"ECO","status","248400",100
"ECO","status","248500",52.79
"ECO","status","248600",78.12
"ECO","status","258410",100
"ECO","status","258420",100
"ECO","status","258431",100
"ECO","status","258432",
"ECO","status","258441",
"ECO","status","258442",100
"ECO","status","258510",0
"ECO","status","258520",100
"ECO","status","258600",11.04
"ECO","status","258700",48.68
"ECO","status","288100",19.84
"ECO","status","288200",0
"ECO","status","288300",
"ECO","trend","248100",-0.03
"ECO","trend","248200",0.01
"ECO","trend","248300",0.43
"ECO","trend","248400",0
"ECO","trend","248500",-0.54
"ECO","trend","248600",-0.22
"ECO","trend","258410",0.59
"ECO","trend","258420",0.79
"ECO","trend","258431",0.69
"ECO","trend","258432",
"ECO","trend","258441",
"ECO","trend","258442",0
"ECO","trend","258510",-1
"ECO","trend","258520",0
"ECO","trend","258600",-1
"ECO","trend","258700",-0.46
"ECO","trend","288100",-1
"ECO","trend","288200",-1
"ECO","trend","288300",
"FIS","future","0",61.74
"FIS","future","248100",
"FIS","future","248200",
"FIS","future","248300",100
"FIS","future","248400",
"FIS","future","248500",
"FIS","future","248600",43.37
"FIS","future","258410",24.87
"FIS","future","258420",26.74
"FIS","future","258431",100
"FIS","future","258432",
"FIS","future","258441",
"FIS","future","258442",
"FIS","future","258510",
"FIS","future","258520",
"FIS","future","258600",
"FIS","future","258700",
"FIS","future","288100",100
"FIS","future","288200",100
"FIS","future","288300",
"FIS","pressures","248100",10.67
"FIS","pressures","248200",6.66
"FIS","pressures","248300",4.4
"FIS","pressures","248400",5.05
"FIS","pressures","248500",1.81
"FIS","pressures","248600",2.76
"FIS","pressures","258410",2.29
"FIS","pressures","258420",1.74
"FIS","pressures","258431",1.9
"FIS","pressures","258432",1.98
"FIS","pressures","258441",2.12
"FIS","pressures","258442",1.95
"FIS","pressures","258510",3.8
"FIS","pressures","258520",3.43
"FIS","pressures","258600",3.16
"FIS","pressures","258700",3.83
"FIS","pressures","288100",1.42
"FIS","pressures","288200",1.81
"FIS","pressures","288300",5.5
"FIS","resilience","248100",85.71
"FIS","resilience","248200",85.71
"FIS","resilience","248300",85.71
"FIS","resilience","248400",85.71
"FIS","resilience","248500",85.71
"FIS","resilience","248600",85.71
"FIS","resilience","258410",85.71
"FIS","resilience","258420",85.71
"FIS","resilience","258431",85.71
"FIS","resilience","258432",85.71
"FIS","resilience","258441",85.71
"FIS","resilience","258442",85.71
"FIS","resilience","258510",85.71
"FIS","resilience","258520",85.71
"FIS","resilience","258600",85.71
"FIS","resilience","258700",85.71
"FIS","resilience","288100",85.71
"FIS","resilience","288200",85.71
"FIS","resilience","288300",85.71
"FIS","score","0",62.74
"FIS","score","248100",
"FIS","score","248200",
"FIS","score","248300",100
"FIS","score","248400",
"FIS","score","248500",
"FIS","score","248600",46.19
"FIS","score","258410",30.94
"FIS","score","258420",25.87
"FIS","score","258431",100
"FIS","score","258432",
"FIS","score","258441",
"FIS","score","258442",
"FIS","score","258510",
"FIS","score","258520",
"FIS","score","258600",
"FIS","score","258700",
"FIS","score","288100",100
"FIS","score","288200",95.5
"FIS","score","288300",
"FIS","status","0",63.75
"FIS","status","248100",
"FIS","status","248200",
"FIS","status","248300",100
"FIS","status","248400",
"FIS","status","248500",
"FIS","status","248600",49
"FIS","status","258410",37
"FIS","status","258420",25
"FIS","status","258431",100
"FIS","status","258432",
"FIS","status","258441",
"FIS","status","258442",
"FIS","status","258510",
"FIS","status","258520",
"FIS","status","258600",
"FIS","status","258700",
"FIS","status","288100",100
"FIS","status","288200",91
"FIS","status","288300",
"FIS","trend","248100",
"FIS","trend","248200",
"FIS","trend","248300",0.19
"FIS","trend","248400",
"FIS","trend","248500",
"FIS","trend","248600",-0.58
"FIS","trend","258410",-0.9
"FIS","trend","258420",-0.31
"FIS","trend","258431",0.94
"FIS","trend","258432",
"FIS","trend","258441",
"FIS","trend","258442",
"FIS","trend","258510",
"FIS","trend","258520",
"FIS","trend","258600",
"FIS","trend","258700",
"FIS","trend","288100",0.01
"FIS","trend","288200",0.53
"FIS","trend","288300",
"FP","future","0",61.74
"FP","future","248100",
"FP","future","248200",
"FP","future","248300",100
"FP","future","248400",
"FP","future","248500",
"FP","future","248600",43.37
"FP","future","258410",24.87
"FP","future","258420",26.74
"FP","future","258431",100
"FP","future","258432",
"FP","future","258441",
"FP","future","258442",
"FP","future","258510",
"FP","future","258520",
"FP","future","258600",
"FP","future","258700",
"FP","future","288100",100
"FP","future","288200",100
"FP","future","288300",
"FP","pressures","248100",
"FP","pressures","248200",
"FP","pressures","248300",
"FP","pressures","248400",
"FP","pressures","248500",
"FP","pressures","248600",
"FP","pressures","258410",
"FP","pressures","258420",
"FP","pressures","258431",
"FP","pressures","258432",
"FP","pressures","258441",
"FP","pressures","258442",
"FP","pressures","258510",
"FP","pressures","258520",
"FP","pressures","258600",
"FP","pressures","258700",
"FP","pressures","288100",
"FP","pressures","288200",
"FP","pressures","288300",
"FP","resilience","248100",
"FP","resilience","248200",
"FP","resilience","248300",
"FP","resilience","248400",
"FP","resilience","248500",
"FP","resilience","248600",
"FP","resilience","258410",
"FP","resilience","258420",
"FP","resilience","258431",
"FP","resilience","258432",
"FP","resilience","258441",
"FP","resilience","258442",
"FP","resilience","258510",
"FP","resilience","258520",
"FP","resilience","258600",
"FP","resilience","258700",
"FP","resilience","288100",
"FP","resilience","288200",
"FP","resilience","288300",
"FP","score","0",62.74
"FP","score","248100",
"FP","score","248200",
"FP","score","248300",100
"FP","score","248400",
"FP","score","248500",
"FP","score","248600",46.19
"FP","score","258410",30.94
"FP","score","258420",25.87
"FP","score","258431",100
"FP","score","258432",
"FP","score","258441",
"FP","score","258442",
"FP","score","258510",
"FP","score","258520",
"FP","score","258600",
"FP","score","258700",
"FP","score","288100",100
"FP","score","288200",95.5
"FP","score","288300",
"FP","status","0",63.75
"FP","status","248100",
"FP","status","248200",
"FP","status","248300",100
"FP","status","248400",
"FP","status","248500",
"FP","status","248600",49
"FP","status","258410",37
"FP","status","258420",25
"FP","status","258431",100
"FP","status","258432",
"FP","status","258441",
"FP","status","258442",
"FP","status","258510",
"FP","status","258520",
"FP","status","258600",
"FP","status","258700",
"FP","status","288100",100
"FP","status","288200",91
"FP","status","288300",
"FP","trend","248100",
"FP","trend","248200",
"FP","trend","248300",0.19
"FP","trend","248400",
"FP","trend","248500",
"FP","trend","248600",-0.58
"FP","trend","258410",-0.9
"FP","trend","258420",-0.31
"FP","trend","258431",0.94
"FP","trend","258432",
"FP","trend","258441",
"FP","trend","258442",
"FP","trend","258510",
"FP","trend","258520",
"FP","trend","258600",
"FP","trend","258700",
"FP","trend","288100",0.01
"FP","trend","288200",0.53
"FP","trend","288300",
"HAB","future","0",99.1
"HAB","future","248100",82.36
"HAB","future","248200",100
"HAB","future","248300",
"HAB","future","248400",99.39
"HAB","future","248500",100
"HAB","future","248600",100
"HAB","future","258410",100
"HAB","future","258420",100
"HAB","future","258431",100
"HAB","future","258432",100
"HAB","future","258441",100
"HAB","future","258442",100
"HAB","future","258510",
"HAB","future","258520",
"HAB","future","258600",
"HAB","future","258700",
"HAB","future","288100",100
"HAB","future","288200",100
"HAB","future","288300",93.15
"HAB","pressures","248100",20.19
"HAB","pressures","248200",13.2
"HAB","pressures","248300",16.87
"HAB","pressures","248400",16.89
"HAB","pressures","248500",4.83
"HAB","pressures","248600",9.38
"HAB","pressures","258410",10.1
"HAB","pressures","258420",7.05
"HAB","pressures","258431",8.06
"HAB","pressures","258432",8.71
"HAB","pressures","258441",9.09
"HAB","pressures","258442",8.26
"HAB","pressures","258510",19.59
"HAB","pressures","258520",15.58
"HAB","pressures","258600",14.82
"HAB","pressures","258700",19.22
"HAB","pressures","288100",5.75
"HAB","pressures","288200",7.42
"HAB","pressures","288300",12.76
"HAB","resilience","248100",31.71
"HAB","resilience","248200",53.76
"HAB","resilience","248300",31.29
"HAB","resilience","248400",31.29
"HAB","resilience","248500",31.29
"HAB","resilience","248600",31.29
"HAB","resilience","258410",31.29
"HAB","resilience","258420",31.29
"HAB","resilience","258431",31.29
"HAB","resilience","258432",31.29
"HAB","resilience","258441",31.29
"HAB","resilience","258442",31.29
"HAB","resilience","258510",31.29
"HAB","resilience","258520",31.29
"HAB","resilience","258600",31.29
"HAB","resilience","258700",31.29
"HAB","resilience","288100",31.31
"HAB","resilience","288200",31.29
"HAB","resilience","288300",31.29
"HAB","score","0",98.88
"HAB","score","248100",81.16
"HAB","score","248200",96.87
"HAB","score","248300",
"HAB","score","248400",97.85
"HAB","score","248500",100
"HAB","score","248600",100
"HAB","score","258410",100
"HAB","score","258420",100
"HAB","score","258431",100
"HAB","score","258432",100
"HAB","score","258441",100
"HAB","score","258442",100
"HAB","score","258510",
"HAB","score","258520",
"HAB","score","258600",
"HAB","score","258700",
"HAB","score","288100",100
"HAB","score","288200",100
"HAB","score","288300",91.84
"HAB","status","0",98.67
"HAB","status","248100",79.96
"HAB","status","248200",93.75
"HAB","status","248300",
"HAB","status","248400",96.32
"HAB","status","248500",100
"HAB","status","248600",100
"HAB","status","258410",100
"HAB","status","258420",100
"HAB","status","258431",100
"HAB","status","258432",100
"HAB","status","258441",100
"HAB","status","258442",100
"HAB","status","258510",
"HAB","status","258520",
"HAB","status","258600",
"HAB","status","258700",
"HAB","status","288100",100
"HAB","status","288200",100
"HAB","status","288300",90.54
"HAB","trend","248100",-0.01
"HAB","trend","248200",-0.02
"HAB","trend","248300",
"HAB","trend","248400",-0.02
"HAB","trend","248500",0
"HAB","trend","248600",0
"HAB","trend","258410",0.01
"HAB","trend","258420",0
"HAB","trend","258431",0.01
"HAB","trend","258432",0.03
"HAB","trend","258441",0
"HAB","trend","258442",0
"HAB","trend","258510",
"HAB","trend","258520",
"HAB","trend","258600",
"HAB","trend","258700",
"HAB","trend","288100",0
"HAB","trend","288200",0.01
"HAB","trend","288300",-0.05
"ICO","future","0",99.69
"ICO","future","248100",100
"ICO","future","248200",100
"ICO","future","248300",95.38
"ICO","future","248400",100
"ICO","future","248500",100
"ICO","future","248600",100
"ICO","future","258410",100
"ICO","future","258420",100
"ICO","future","258431",100
"ICO","future","258432",100
"ICO","future","258441",100
"ICO","future","258442",100
"ICO","future","258510",92.21
"ICO","future","258520",99.91
"ICO","future","258600",89.91
"ICO","future","258700",90.62
"ICO","future","288100",100
"ICO","future","288200",100
"ICO","future","288300",100
"ICO","pressures","248100",15.95
"ICO","pressures","248200",10.17
"ICO","pressures","248300",11.5
"ICO","pressures","248400",13.47
"ICO","pressures","248500",3.53
"ICO","pressures","248600",6.97
"ICO","pressures","258410",7.61
"ICO","pressures","258420",4.78
"ICO","pressures","258431",5.04
"ICO","pressures","258432",6.16
"ICO","pressures","258441",5.84
"ICO","pressures","258442",5.1
"ICO","pressures","258510",14.69
"ICO","pressures","258520",10.33
"ICO","pressures","258600",9.66
"ICO","pressures","258700",13.43
"ICO","pressures","288100",3.9
"ICO","pressures","288200",4.22
"ICO","pressures","288300",8.8
"ICO","resilience","248100",82.76
"ICO","resilience","248200",82.76
"ICO","resilience","248300",82.76
"ICO","resilience","248400",82.76
"ICO","resilience","248500",82.76
"ICO","resilience","248600",82.76
"ICO","resilience","258410",82.76
"ICO","resilience","258420",82.76
"ICO","resilience","258431",82.76
"ICO","resilience","258432",82.76
"ICO","resilience","258441",82.76
"ICO","resilience","258442",82.76
"ICO","resilience","258510",82.76
"ICO","resilience","258520",82.76
"ICO","resilience","258600",82.76
"ICO","resilience","258700",82.76
"ICO","resilience","288100",82.76
"ICO","resilience","288200",82.76
"ICO","resilience","288300",82.76
"ICO","score","0",91.49
"ICO","score","248100",92.08
"ICO","score","248200",91.32
"ICO","score","248300",86.3
"ICO","score","248400",90.94
"ICO","score","248500",92.34
"ICO","score","248600",91.86
"ICO","score","258410",92.21
"ICO","score","258420",92.66
"ICO","score","258431",90.33
"ICO","score","258432",89.69
"ICO","score","258441",89.69
"ICO","score","258442",90.83
"ICO","score","258510",83.75
"ICO","score","258520",88.95
"ICO","score","258600",82.18
"ICO","score","258700",82.19
"ICO","score","288100",92.21
"ICO","score","288200",91.97
"ICO","score","288300",91.86
"ICO","status","0",83.28
"ICO","status","248100",84.17
"ICO","status","248200",82.63
"ICO","status","248300",77.22
"ICO","status","248400",81.88
"ICO","status","248500",84.69
"ICO","status","248600",83.71
"ICO","status","258410",84.41
"ICO","status","258420",85.31
"ICO","status","258431",80.67
"ICO","status","258432",79.38
"ICO","status","258441",79.38
"ICO","status","258442",81.67
"ICO","status","258510",75.29
"ICO","status","258520",78
"ICO","status","258600",74.44
"ICO","status","258700",73.75
"ICO","status","288100",84.41
"ICO","status","288200",83.94
"ICO","status","288300",83.71
"ICO","trend","248100",-0.02
"ICO","trend","248200",0.1
"ICO","trend","248300",0
"ICO","trend","248400",0.14
"ICO","trend","248500",-0.02
"ICO","trend","248600",-0.02
"ICO","trend","258410",0
"ICO","trend","258420",0
"ICO","trend","258431",0.14
"ICO","trend","258432",0.06
"ICO","trend","258441",0.06
"ICO","trend","258442",0.11
"ICO","trend","258510",0
"ICO","trend","258520",0.06
"ICO","trend","258600",-0.05
"ICO","trend","258700",0
"ICO","trend","288100",0
"ICO","trend","288200",-0.02
"ICO","trend","288300",-0.04
"Index","future","0",77.93
"Index","future","248100",91.33
"Index","future","248200",82.79
"Index","future","248300",84.94
"Index","future","248400",87.42
"Index","future","248500",71.33
"Index","future","248600",82.81
"Index","future","258410",67.65
"Index","future","258420",68.31
"Index","future","258431",90
"Index","future","258432",83.33
"Index","future","258441",83.33
"Index","future","258442",87.5
"Index","future","258510",48.7
"Index","future","258520",83.32
"Index","future","258600",50.59
"Index","future","258700",64.17
"Index","future","288100",79.14
"Index","future","288200",76.27
"Index","future","288300",92.5
"Index","score","0",75.35
"Index","score","248100",86.88
"Index","score","248200",79.67
"Index","score","248300",82.39
"Index","score","248400",84.47
"Index","score","248500",70.39
"Index","score","248600",79.75
"Index","score","258410",66.76
"Index","score","258420",66.39
"Index","score","258431",88.24
"Index","score","258432",80.3
"Index","score","258441",79.87
"Index","score","258442",85.04
"Index","score","258510",45.73
"Index","score","258520",81.24
"Index","score","258600",48.95
"Index","score","258700",61.44
"Index","score","288100",76.37
"Index","score","288200",72.92
"Index","score","288300",88.27
"LE","future","0",62.64
"LE","future","248100",100
"LE","future","248200",100
"LE","future","248300",100
"LE","future","248400",100
"LE","future","248500",49.39
"LE","future","248600",89.56
"LE","future","258410",100
"LE","future","258420",100
"LE","future","258431",100
"LE","future","258432",
"LE","future","258441",
"LE","future","258442",100
"LE","future","258510",0
"LE","future","258520",100
"LE","future","258600",6.81
"LE","future","258700",47.21
"LE","future","288100",12.46
"LE","future","288200",0
"LE","future","288300",
"LE","pressures","248100",
"LE","pressures","248200",
"LE","pressures","248300",
"LE","pressures","248400",
"LE","pressures","248500",
"LE","pressures","248600",
"LE","pressures","258410",
"LE","pressures","258420",
"LE","pressures","258431",
"LE","pressures","258432",
"LE","pressures","258441",
"LE","pressures","258442",
"LE","pressures","258510",
"LE","pressures","258520",
"LE","pressures","258600",
"LE","pressures","258700",
"LE","pressures","288100",
"LE","pressures","288200",
"LE","pressures","288300",
"LE","resilience","248100",
"LE","resilience","248200",
"LE","resilience","248300",
"LE","resilience","248400",
"LE","resilience","248500",
"LE","resilience","248600",
"LE","resilience","258410",
"LE","resilience","258420",
"LE","resilience","258431",
"LE","resilience","258432",
"LE","resilience","258441",
"LE","resilience","258442",
"LE","resilience","258510",
"LE","resilience","258520",
"LE","resilience","258600",
"LE","resilience","258700",
"LE","resilience","288100",
"LE","resilience","288200",
"LE","resilience","288300",
"LE","score","0",61.74
"LE","score","248100",92.32
"LE","score","248200",97.29
"LE","score","248300",100
"LE","score","248400",100
"LE","score","248500",51.09
"LE","score","248600",83.84
"LE","score","258410",100
"LE","score","258420",100
"LE","score","258431",100
"LE","score","258432",
"LE","score","258441",
"LE","score","258442",100
"LE","score","258510",0
"LE","score","258520",100
"LE","score","258600",8.93
"LE","score","258700",47.95
"LE","score","288100",16.15
"LE","score","288200",0
"LE","score","288300",
"LE","status","0",60.85
"LE","status","248100",84.63
"LE","status","248200",94.58
"LE","status","248300",100
"LE","status","248400",100
"LE","status","248500",52.79
"LE","status","248600",78.12
"LE","status","258410",100
"LE","status","258420",100
"LE","status","258431",100
"LE","status","258432",
"LE","status","258441",
"LE","status","258442",100
"LE","status","258510",0
"LE","status","258520",100
"LE","status","258600",11.04
"LE","status","258700",48.68
"LE","status","288100",19.84
"LE","status","288200",0
"LE","status","288300",
"LE","trend","248100",-0.03
"LE","trend","248200",0.01
"LE","trend","248300",0.43
"LE","trend","248400",0
"LE","trend","248500",-0.54
"LE","trend","248600",-0.22
"LE","trend","258410",0.59
"LE","trend","258420",0.79
"LE","trend","258431",0.69
"LE","trend","258432",
"LE","trend","258441",
"LE","trend","258442",0
"LE","trend","258510",-1
"LE","trend","258520",0
"LE","trend","258600",-1
"LE","trend","258700",-0.46
"LE","trend","288100",-1
"LE","trend","288200",-1
"LE","trend","288300",
"LSP","future","0",52.05
"LSP","future","248100",61.11
"LSP","future","248200",89.43
"LSP","future","248300",0
"LSP","future","248400",0
"LSP","future","248500",62.82
"LSP","future","248600",62.2
"LSP","future","258410",62.05
"LSP","future","258420",62.56
"LSP","future","258431",0
"LSP","future","258432",0
"LSP","future","258441",0
"LSP","future","258442",0
"LSP","future","258510",0
"LSP","future","258520",0
"LSP","future","258600",0
"LSP","future","258700",0
"LSP","future","288100",62.75
"LSP","future","288200",62.66
"LSP","future","288300",61.84
"LSP","pressures","248100",17.02
"LSP","pressures","248200",10.36
"LSP","pressures","248300",12.57
"LSP","pressures","248400",14.37
"LSP","pressures","248500",3.61
"LSP","pressures","248600",7.35
"LSP","pressures","258410",8.24
"LSP","pressures","258420",5.18
"LSP","pressures","258431",5.46
"LSP","pressures","258432",6.67
"LSP","pressures","258441",6.33
"LSP","pressures","258442",5.52
"LSP","pressures","258510",16.32
"LSP","pressures","258520",11.48
"LSP","pressures","258600",10.73
"LSP","pressures","258700",14.92
"LSP","pressures","288100",4.22
"LSP","pressures","288200",4.57
"LSP","pressures","288300",9.54
"LSP","resilience","248100",81.29
"LSP","resilience","248200",81.29
"LSP","resilience","248300",81.29
"LSP","resilience","248400",81.29
"LSP","resilience","248500",81.29
"LSP","resilience","248600",81.29
"LSP","resilience","258410",81.29
"LSP","resilience","258420",81.29
"LSP","resilience","258431",81.29
"LSP","resilience","258432",81.29
"LSP","resilience","258441",81.29
"LSP","resilience","258442",81.29
"LSP","resilience","258510",81.29
"LSP","resilience","258520",81.29
"LSP","resilience","258600",81.29
"LSP","resilience","258700",81.29
"LSP","resilience","288100",81.29
"LSP","resilience","288200",81.29
"LSP","resilience","288300",81.29
"LSP","score","0",46.91
"LSP","score","248100",55.77
"LSP","score","248200",80.95
"LSP","score","248300",0
"LSP","score","248400",0
"LSP","score","248500",56.41
"LSP","score","248600",56.1
"LSP","score","258410",56.03
"LSP","score","258420",56.28
"LSP","score","258431",0
"LSP","score","258432",0
"LSP","score","258441",0
"LSP","score","258442",0
"LSP","score","258510",0
"LSP","score","258520",0
"LSP","score","258600",0
"LSP","score","258700",0
"LSP","score","288100",56.38
"LSP","score","288200",56.33
"LSP","score","288300",55.92
"LSP","status","0",41.77
"LSP","status","248100",50.42
"LSP","status","248200",72.47
"LSP","status","248300",0
"LSP","status","248400",0
"LSP","status","248500",50
"LSP","status","248600",50
"LSP","status","258410",50
"LSP","status","258420",50
